Model,Corpus,MacroF1
LSTM,Canada,0.528530915116213
LSTM,Canada,0.5278757825526159
LSTM,Canada,0.489372997516351
LSTM,Canada,0.5057959146648037
LSTM,Canada,0.49370174377071774
LSTM,Canada,0.5167772488663325
LSTM,Canada,0.47491586091964627
LSTM,Canada,0.5199496045215136
LSTM,Canada,0.44827060175692257
LSTM,Canada,0.4969523217852217
LSTM,Canada,0.5178607248383964
LSTM,Canada,0.470945730030542
LSTM,Canada,0.5222180618861296
LSTM,Canada,0.4864092909432764
LSTM,Canada,0.4866961616069459
LSTM,Canada,0.4985277474808692
LSTM,Canada,0.5108068004326425
LSTM,Canada,0.46107418856585736
LSTM,Canada,0.4635129511983127
LSTM,Canada,0.4759428279056751
LSTM,Canada,0.516937306820506
LSTM,Canada,0.483434124391962
LSTM,Canada,0.49881942414803193
LSTM,Canada,0.4886648246832703
LSTM,Canada,0.5037278037228238
LSTM,Canada,0.5099380192973147
LSTM,Canada,0.4747247317465238
LSTM,Canada,0.49095329133780613
LSTM,Canada,0.4867872359275967
LSTM,Canada,0.4775449084107763
LSTM,Canada,0.5209667128656189
LSTM,Canada,0.5174528697281043
LSTM,Canada,0.48351795987997137
LSTM,Canada,0.4667915723838275
LSTM,Canada,0.4799656343250798
LSTM,Canada,0.4672104909411783
LSTM,Canada,0.47628055919132667
LSTM,Canada,0.4840080192958694
LSTM,Canada,0.4825430490975167
LSTM,Canada,0.46066095525501904
LSTM,Canada,0.4794501977101594
LSTM,Canada,0.49511242537237404
LSTM,Canada,0.46982081540417403
LSTM,Canada,0.5110570833467928
LSTM,Canada,0.5035339664564216
LSTM,Canada,0.49382330546849795
LSTM,Canada,0.5155019625251313
LSTM,Canada,0.460469427032371
LSTM,Canada,0.4816774935795375
LSTM,Canada,0.44018483416391535
LSTM,Canada,0.5210676225856484
LSTM,Canada,0.4671686644000454
LSTM,Canada,0.46913437674558717
LSTM,Canada,0.5123598999872082
LSTM,Canada,0.455877945586034
LSTM,Canada,0.4634513065912299
LSTM,Canada,0.5046819262321182
LSTM,Canada,0.4859827588648328
LSTM,Canada,0.46374967013658663
LSTM,Canada,0.49038526224117834
LSTM,Canada,0.5089912951461182
LSTM,Canada,0.4506651363529559
LSTM,Canada,0.49402186117779495
LSTM,Canada,0.5129042114434925
LSTM,Canada,0.5131986348139292
LSTM,Canada,0.4621598318091846
LSTM,Canada,0.5295113585164885
LSTM,Canada,0.47403652597624146
LSTM,Canada,0.4779017009103283
LSTM,Canada,0.5334766269562962
LSTM,Canada,0.5042529193218579
LSTM,Canada,0.46366483222358884
LSTM,Canada,0.48816325681490724
LSTM,Canada,0.4991208843768559
LSTM,Canada,0.47381167402548807
LSTM,Canada,0.49099894051748305
LSTM,Canada,0.4683800819872083
LSTM,Canada,0.4640130062306901
LSTM,Canada,0.5144799368420766
LSTM,Canada,0.5037218262811755
LSTM,Canada,0.48210826527368533
LSTM,Canada,0.5046595440051783
LSTM,Canada,0.5098048688651009
LSTM,Canada,0.5091171787775709
LSTM,Canada,0.5036361851459844
LSTM,Canada,0.5139105226924263
LSTM,Canada,0.48219825370857433
LSTM,Canada,0.4783292744332931
LSTM,Canada,0.4816358871784918
LSTM,Canada,0.4767216756322094
LSTM,Canada,0.4838780122006958
LSTM,Canada,0.5434825234874718
LSTM,Canada,0.4667320927664356
LSTM,Canada,0.5146102576969424
LSTM,Canada,0.5389534896939343
LSTM,Canada,0.517165822605786
LSTM,Canada,0.5075291146092945
LSTM,Canada,0.5134366830934691
LSTM,Canada,0.4668151853094063
LSTM,Canada,0.5287654473471778
LSTM,Canada,0.5044307792164938
LSTM,Canada,0.4737339503027982
LSTM,Canada,0.48884541708236856
LSTM,Canada,0.4893352058481283
LSTM,Canada,0.47901707707159397
LSTM,Canada,0.49188070164106784
LSTM,Canada,0.47065318186767907
LSTM,Canada,0.5025323410951825
LSTM,Canada,0.49157310472247806
LSTM,Canada,0.5235572763171014
LSTM,Canada,0.5053539233110681
LSTM,Canada,0.5077252542579574
LSTM,Canada,0.5004685302652675
LSTM,Canada,0.45641162154043463
LSTM,Canada,0.5217688788315736
LSTM,Canada,0.5196052277918985
LSTM,Canada,0.5165419996481665
LSTM,Canada,0.514251576251261
LSTM,Canada,0.5012403636958569
LSTM,Canada,0.5223037722110601
LSTM,Canada,0.5185578539672953
LSTM,Canada,0.4784330489982829
LSTM,Canada,0.5077693832803971
LSTM,Canada,0.5124454916477714
LSTM,Canada,0.5042539397236172
LSTM,Canada,0.4522973379567263
LSTM,Canada,0.4832052868553469
LSTM,Canada,0.4755933549948287
LSTM,Canada,0.49435852930446744
LSTM,Canada,0.49861319193512105
LSTM,Canada,0.5183441415769757
LSTM,Canada,0.4951698935146636
LSTM,Canada,0.47662604920181684
LSTM,Canada,0.4963999418794353
LSTM,Canada,0.4884480054713894
LSTM,Canada,0.463802126072055
LSTM,Canada,0.4670535575511923
LSTM,Canada,0.47931136095239707
LSTM,Canada,0.5388192753877442
LSTM,Canada,0.5150590886612866
LSTM,Canada,0.4563861383450563
LSTM,Canada,0.5052726669410529
LSTM,Canada,0.48306293655660965
LSTM,Canada,0.4982487667990192
LSTM,Canada,0.5130687253101771
LSTM,Canada,0.5194488331333172
LSTM,Canada,0.4965445741876578
LSTM,Canada,0.4999645783017655
LSTM,Canada,0.49481098379142985
LSTM,Canada,0.5404190838401365
LSTM,Canada,0.5162357277188347
LSTM,Canada,0.4807467708139325
LSTM,Canada,0.5338015263412886
LSTM,Canada,0.4894424245899323
LSTM,Canada,0.509580857674219
LSTM,Canada,0.5030525687026017
LSTM,Canada,0.46656163173955767
LSTM,Canada,0.46700502522879195
LSTM,Canada,0.5216731824196289
LSTM,Canada,0.5023514547171364
LSTM,Canada,0.4803086249560551
LSTM,Canada,0.5017030659520338
LSTM,Canada,0.47486976941010645
LSTM,Canada,0.49427102287213087
LSTM,Canada,0.5212641682034826
LSTM,Canada,0.5307134238408395
LSTM,Canada,0.4924819531810899
LSTM,Canada,0.5007275145197232
LSTM,Canada,0.4732414266445234
LSTM,Canada,0.47573852261246685
LSTM,Canada,0.495883644050275
LSTM,Canada,0.4785332225250817
LSTM,Canada,0.46277004746081446
LSTM,Canada,0.4648757663249285
LSTM,Canada,0.46968275246759555
LSTM,Canada,0.477876415493083
LSTM,Canada,0.4904264448804354
LSTM,Canada,0.4770598872764346
LSTM,Canada,0.5210264799141623
LSTM,Canada,0.5127739559585898
LSTM,Canada,0.49609348380723955
LSTM,Canada,0.49177025661545604
LSTM,Canada,0.49594854784199643
LSTM,Canada,0.4763703293913794
LSTM,Canada,0.5056281820244254
LSTM,Canada,0.48849325832659124
LSTM,Canada,0.48925691947122835
LSTM,Canada,0.507393921431563
LSTM,Canada,0.4402291677007302
LSTM,Canada,0.5245408425927096
LSTM,Canada,0.5158950387539892
LSTM,Canada,0.47534862417056567
LSTM,Canada,0.5161220828640883
LSTM,Canada,0.493601078677441
LSTM,Canada,0.4655826156116566
LSTM,Canada,0.4709287841815786
LSTM,Canada,0.49026339056314644
LSTM,Canada,0.50434018266145
LSTM,Canada,0.5151860549002385
LSTM,Canada,0.4797934995494975
LSTM,Canada,0.47767912223150266
LSTM,Canada,0.5147081452895407
LSTM,Canada,0.5042366164360225
LSTM,Canada,0.5044976824564892
LSTM,Canada,0.4366401472910669
LSTM,Canada,0.5228291559716308
LSTM,Canada,0.46436171413992666
LSTM,Canada,0.46910914955109506
LSTM,Canada,0.4946118325667858
LSTM,Canada,0.5069443189692484
LSTM,Canada,0.5238746301146409
LSTM,Canada,0.47200132552841
LSTM,Canada,0.45835632933945536
LSTM,Canada,0.5296762625557232
LSTM,Canada,0.5080526090769465
LSTM,Canada,0.45197927469666466
LSTM,Canada,0.5270310324763822
LSTM,Canada,0.5115002481872515
LSTM,Canada,0.5065214350244497
LSTM,Canada,0.4710934598560112
LSTM,Canada,0.4845240868576319
LSTM,Canada,0.5289907564337777
LSTM,Canada,0.4668559740553768
LSTM,Canada,0.4948000698396329
LSTM,Canada,0.5005349986776095
LSTM,Canada,0.4953928266468466
LSTM,Canada,0.5160335753611434
LSTM,Canada,0.5276534157476946
LSTM,Canada,0.49573335062386287
LSTM,Canada,0.5142447530356468
LSTM,Canada,0.5084940371312835
LSTM,Canada,0.46813383868242875
LSTM,Canada,0.5142238905134248
LSTM,Canada,0.4866190598030051
LSTM,Canada,0.522817002894868
LSTM,Canada,0.4622826070767534
LSTM,Canada,0.48043117362493415
LSTM,Canada,0.514711393305162
LSTM,Canada,0.4613989946523973
LSTM,Canada,0.4963691604539283
LSTM,Canada,0.4872022270758811
LSTM,Canada,0.4986190432685093
LSTM,Canada,0.4746262005583486
LSTM,Canada,0.4977563610062282
LSTM,Canada,0.5208568600559593
LSTM,Canada,0.4677916693336894
LSTM,Canada,0.5097629966292514
LSTM,Canada,0.5015749667173588
LSTM,Canada,0.5127894415652282
LSTM,Canada,0.5067275965061895
LSTM,Canada,0.5196712791431508
LSTM,Canada,0.46225916933851746
LSTM,Canada,0.511807035052587
LSTM,Canada,0.5351311640302451
LSTM,Canada,0.46408147826618756
LSTM,Canada,0.48988258619640535
LSTM,Canada,0.4612995434858876
LSTM,Canada,0.48794380325405184
LSTM,Canada,0.5099122542612673
LSTM,Canada,0.49042403889669695
LSTM,Canada,0.5141667481964144
LSTM,Canada,0.4906850713296742
LSTM,Canada,0.5104043230925945
LSTM,Canada,0.527865748871351
LSTM,Canada,0.4923917668223392
LSTM,Canada,0.48799940603133
LSTM,Canada,0.4763915966754033
LSTM,Canada,0.5141707255540358
LSTM,Canada,0.5209264747431339
LSTM,Canada,0.46949483085877775
LSTM,Canada,0.49400237919188844
LSTM,Canada,0.4983701405039325
LSTM,Canada,0.501071005182502
LSTM,Canada,0.48708102252125274
LSTM,Canada,0.4863856383991581
LSTM,Canada,0.4966126885149967
LSTM,Canada,0.5188576878813054
LSTM,Canada,0.46597499609357645
LSTM,Canada,0.4948009858613003
LSTM,Canada,0.48455717140327875
LSTM,Canada,0.4999497044235938
LSTM,Canada,0.48063300050472463
LSTM,Canada,0.46426974329404685
LSTM,Canada,0.48910944407992013
LSTM,Canada,0.5132649951445344
LSTM,Canada,0.4938653396079445
LSTM,Canada,0.5076340498691913
LSTM,Canada,0.4797975552272379
LSTM,Canada,0.4891249666532826
LSTM,Canada,0.48676493624157474
LSTM,Canada,0.4944352284958801
LSTM,Canada,0.47772382363343846
LSTM,Canada,0.47881082455782314
LSTM,Canada,0.5071702332359934
LSTM,Canada,0.486665650130738
LSTM,Canada,0.4905787456780257
LSTM,Canada,0.5022427569870664
LSTM,Canada,0.4878593473608235
LSTM,Canada,0.49972778107380195
LSTM,Canada,0.46156107975886734
LSTM,Canada,0.4755865947620391
LSTM,Canada,0.4954459935042812
LSTM,Canada,0.5084880993020562
LSTM,Canada,0.5132245211347704
LSTM,Canada,0.5204202902204591
LSTM,Canada,0.4941492382428301
LSTM,Canada,0.509791127985971
LSTM,Canada,0.5081279958972299
LSTM,Canada,0.46985382583606355
LSTM,Canada,0.5096043955878348
LSTM,Canada,0.4806033459245883
LSTM,Canada,0.45232616955442895
LSTM,Canada,0.49618998744586784
LSTM,Canada,0.5390043803142932
LSTM,Canada,0.5112140213923739
LSTM,Canada,0.4951230893854132
LSTM,Canada,0.494887072636119
LSTM,Canada,0.4757216105942792
LSTM,Canada,0.4553738904100596
LSTM,Canada,0.46063903183726845
LSTM,Canada,0.5030802637260438
LSTM,Canada,0.4928704151953301
LSTM,Canada,0.47212767237788356
LSTM,Canada,0.48506803828480755
LSTM,Canada,0.47364490625031425
LSTM,Canada,0.47740346639335907
LSTM,Canada,0.4797760760319885
LSTM,Canada,0.4856596986481473
LSTM,Canada,0.48916565489557845
LSTM,Canada,0.4934463343689621
LSTM,Canada,0.49789756632415505
LSTM,Canada,0.5011849837290843
LSTM,Canada,0.5535746667875617
LSTM,Canada,0.4956359304327844
LSTM,Canada,0.4934769362045359
LSTM,Canada,0.4637149926464266
LSTM,Canada,0.48633603953987653
LSTM,Canada,0.49613641106305
LSTM,Canada,0.4835495388819393
LSTM,Canada,0.5099181342001228
LSTM,Canada,0.518212003405848
LSTM,Canada,0.5050985632138079
LSTM,Canada,0.5312333051278401
LSTM,Canada,0.4768566405805292
LSTM,Canada,0.4764636680635045
LSTM,Canada,0.5003477008540812
LSTM,Canada,0.4945528121310202
LSTM,Canada,0.49141992321040173
LSTM,Canada,0.48763497362586977
LSTM,Canada,0.4967653439632029
LSTM,Canada,0.515691669767468
LSTM,Canada,0.47750062430269496
LSTM,Canada,0.5138432907073486
LSTM,Canada,0.47599924384205133
LSTM,Canada,0.48987529108113764
LSTM,Canada,0.485344176559409
LSTM,Canada,0.4782290425933858
LSTM,Canada,0.47108900109385926
LSTM,Canada,0.47871963721150507
LSTM,Canada,0.48834194168015704
LSTM,Canada,0.486434586216302
LSTM,Canada,0.4680012589362736
LSTM,Canada,0.49531325318948755
LSTM,Canada,0.4953331688222125
LSTM,Canada,0.5160091520502279
LSTM,Canada,0.5114898628428199
LSTM,Canada,0.5026785265754871
LSTM,Canada,0.4829159901142497
LSTM,Canada,0.4816992076889555
LSTM,Canada,0.4586731553458116
LSTM,Canada,0.48174093968374826
LSTM,Canada,0.4565919242124985
LSTM,Canada,0.4896482939996658
LSTM,Canada,0.49853445560347065
LSTM,Canada,0.4991482839329729
LSTM,Canada,0.45125711781824124
LSTM,Canada,0.49953517526932917
LSTM,Canada,0.5205062938843227
LSTM,Canada,0.5253458089963071
LSTM,Canada,0.49900133223898174
LSTM,Canada,0.46442354542855757
LSTM,Canada,0.5134808858307716
LSTM,Canada,0.47273654986896957
LSTM,Canada,0.5514898709632257
LSTM,Canada,0.4753606256433903
LSTM,Canada,0.48794982014213334
LSTM,Canada,0.4521961151816325
LSTM,Canada,0.4973263475073712
LSTM,Canada,0.5341115303706363
LSTM,Canada,0.5036172464720469
LSTM,Canada,0.48658656622011653
LSTM,Canada,0.48393382100596666
LSTM,Canada,0.4384319490927549
LSTM,Canada,0.5336875187363961
LSTM,Canada,0.46063349233829476
LSTM,Canada,0.5328854775509941
LSTM,Canada,0.49387662045556785
LSTM,Canada,0.5028009901564496
LSTM,Canada,0.49640971100214165
LSTM,Canada,0.4601671383978446
LSTM,Canada,0.45512650934387056
LSTM,Canada,0.4957641048006832
LSTM,Canada,0.5205828580491708
LSTM,Canada,0.515450593732599
LSTM,Canada,0.509994162309253
LSTM,Canada,0.46745774923597444
LSTM,Canada,0.5086527641964803
LSTM,Canada,0.4855645443773787
LSTM,Canada,0.49495582114908254
LSTM,Canada,0.4957953742871104
LSTM,Canada,0.4846809881880279
LSTM,Canada,0.4847279802864761
LSTM,Canada,0.5119277170957139
LSTM,Canada,0.5335331466691866
LSTM,Canada,0.46604114494371546
LSTM,Canada,0.4840946721611125
LSTM,Canada,0.4959835712604731
LSTM,Canada,0.5076530352705094
LSTM,Canada,0.4683667669039075
LSTM,Canada,0.5176166813649733
LSTM,Canada,0.5030330013289881
LSTM,Canada,0.4675458894261215
LSTM,Canada,0.4869037169933399
LSTM,Canada,0.491427055358087
LSTM,Canada,0.49515198978743724
LSTM,Canada,0.5015289860027896
LSTM,Canada,0.5190863917322005
LSTM,Canada,0.48470621432530214
LSTM,Canada,0.49142372608769724
LSTM,Canada,0.4911174382200784
LSTM,Canada,0.5071776896738279
LSTM,Canada,0.4831605849551855
LSTM,Canada,0.5147434456597343
LSTM,Canada,0.4965465175234007
LSTM,Canada,0.5081002549962024
LSTM,Canada,0.48532546064678905
LSTM,Canada,0.4922022851954237
LSTM,Canada,0.47545041834881363
LSTM,Canada,0.47898455778163473
LSTM,Canada,0.49473868169300333
LSTM,Canada,0.4707975215345652
LSTM,Canada,0.46959828637880424
LSTM,Canada,0.5045604579059022
LSTM,Canada,0.49878303403296403
LSTM,Canada,0.4711771298843727
LSTM,Canada,0.4546520222007168
LSTM,Canada,0.4745362416289735
LSTM,Canada,0.4776747714566737
LSTM,Canada,0.4999265181374401
LSTM,Canada,0.48431516637347305
LSTM,Canada,0.5202122263407523
LSTM,Canada,0.48441259003631526
LSTM,Canada,0.47476625449751286
LSTM,Canada,0.4575924387196933
LSTM,Canada,0.5121111756945955
LSTM,Canada,0.5302833273419815
LSTM,Canada,0.46730560651979924
LSTM,Canada,0.46288152871020083
LSTM,Canada,0.49074877492561164
LSTM,Canada,0.46913235018882615
LSTM,Canada,0.4829517324146045
LSTM,Canada,0.47557115364070396
LSTM,Canada,0.47318564719338757
LSTM,Canada,0.5217439140118529
LSTM,Canada,0.49941782606033536
LSTM,Canada,0.5010427380989487
LSTM,Canada,0.46935521830609056
LSTM,Canada,0.4828644427137837
LSTM,Canada,0.4779683069613226
LSTM,Canada,0.45580765530795536
LSTM,Canada,0.4579118848181207
LSTM,Canada,0.5037118525670853
LSTM,Canada,0.4797754957444093
LSTM,Canada,0.4614801785762144
LSTM,Canada,0.44995427194677484
LSTM,Canada,0.49296531468918947
LSTM,Canada,0.47092729237973485
LSTM,Canada,0.5049230065634485
LSTM,Canada,0.4545125540546766
LSTM,Canada,0.5089777420748594
LSTM,Canada,0.49647644858882
LSTM,Canada,0.4710831641652245
LSTM,Canada,0.49145764509424245
LSTM,Canada,0.5134732871948328
LSTM,Canada,0.5181658583940232
LSTM,Canada,0.5420085931261274
LSTM,Canada,0.5281799609018919
LSTM,Canada,0.5117182424217986
LSTM,Canada,0.4907147985240696
LSTM,Canada,0.5059976464410694
LSTM,Canada,0.5226942584001218
LSTM,Canada,0.45858413244114166
LSTM,Canada,0.5006678066279542
LSTM,Canada,0.5098692631563423
LSTM,Canada,0.46108441831323144
LSTM,Canada,0.5424053348415955
LSTM,Canada,0.5112800615773253
LSTM,Canada,0.5053240516822775
LSTM,Canada,0.5037265428418557
LSTM,Canada,0.5202870034891798
LSTM,Canada,0.5138601355456851
LSTM,Canada,0.5314886560690845
LSTM,Canada,0.45478202497660847
LSTM,Canada,0.47720916586426587
LSTM,Canada,0.5221060317820176
LSTM,Canada,0.47410181979222193
LSTM,Canada,0.4718466642484157
LSTM,Canada,0.5043899781061086
LSTM,Canada,0.48590956274447555
LSTM,Canada,0.47537822771866994
LSTM,Canada,0.4969418908633638
LSTM,Canada,0.49454613478958814
LSTM,Canada,0.5014980733528628
LSTM,Canada,0.4697964226434882
LSTM,Canada,0.48445087617625665
LSTM,Canada,0.5113569303399398
LSTM,Canada,0.4721828070200397
LSTM,Canada,0.46440010369435597
LSTM,Canada,0.4738926071039122
LSTM,Canada,0.5081636776468286
LSTM,Canada,0.5128541582649748
LSTM,Canada,0.5214966314850076
LSTM,Canada,0.5130068712135806
LSTM,Canada,0.5047136841752472
LSTM,Canada,0.492181511465581
LSTM,Canada,0.5418412568040336
LSTM,Canada,0.5309771312533342
LSTM,Canada,0.5212459442942753
LSTM,Canada,0.5066635263309022
LSTM,Canada,0.4981492538687778
LSTM,Canada,0.5161304525998685
LSTM,Canada,0.4995876938675911
LSTM,Canada,0.5032913677127894
LSTM,Canada,0.47108631793824973
LSTM,Canada,0.4462040392836879
LSTM,Canada,0.48650114145003237
LSTM,Canada,0.49502377667208625
LSTM,Canada,0.4890938080368895
LSTM,Canada,0.5309301943527086
LSTM,Canada,0.5062519840442996
LSTM,Canada,0.49881366857563125
LSTM,Canada,0.48618917519227595
LSTM,Canada,0.46797532152800814
LSTM,Canada,0.5065449298258287
LSTM,Canada,0.4714990007297361
LSTM,Canada,0.5353761926893043
LSTM,Canada,0.5041499150899081
LSTM,Canada,0.5036441452669685
LSTM,Canada,0.4333833013754011
LSTM,Canada,0.4970413546188969
LSTM,Canada,0.492947972898461
LSTM,Canada,0.4747297624300675
LSTM,Canada,0.5008381682284968
LSTM,Canada,0.4771190473299774
LSTM,Canada,0.47597573243581814
LSTM,Canada,0.46363318728333114
LSTM,Canada,0.48811881306472454
LSTM,Canada,0.49402856817855884
LSTM,Canada,0.48881747210377374
LSTM,Canada,0.4869034907364427
LSTM,Canada,0.5040182991561901
LSTM,Canada,0.5022214294511361
LSTM,Canada,0.4854149940385277
LSTM,Canada,0.5025783327085606
LSTM,Canada,0.5059571703742155
LSTM,Canada,0.4939392524774616
LSTM,Canada,0.5096198433620949
LSTM,Canada,0.5167494741554765
LSTM,Canada,0.517381348943931
LSTM,Canada,0.4810804456882389
LSTM,Canada,0.5097031932336488
LSTM,Canada,0.4922107085592782
LSTM,Canada,0.48455839865232453
LSTM,Canada,0.5020538195346677
LSTM,Canada,0.48355703713174253
LSTM,Canada,0.4678082538605693
LSTM,Canada,0.48761059626361625
LSTM,Canada,0.5057282402507705
LSTM,Canada,0.49986777949938815
LSTM,Canada,0.5087795950348516
LSTM,Canada,0.49621733540104634
LSTM,Canada,0.4855455426456299
LSTM,Canada,0.49970932978863436
LSTM,Canada,0.4788445611754669
LSTM,Canada,0.4896968624393994
LSTM,Canada,0.4918467746630369
LSTM,Canada,0.4835435214537367
LSTM,Canada,0.47248181362778835
LSTM,Canada,0.4875734687762579
LSTM,Canada,0.4838339570383622
LSTM,Canada,0.4708548284863773
LSTM,Canada,0.47171589746400744
LSTM,Canada,0.5263738002410069
LSTM,Canada,0.49663044885450264
LSTM,Canada,0.4696133419310214
LSTM,Canada,0.5376876006660245
LSTM,Canada,0.4590472137610834
LSTM,Canada,0.4808227787057348
LSTM,Canada,0.49554020527698034
LSTM,Canada,0.504320970558918
LSTM,Canada,0.46607916672424743
LSTM,Canada,0.5137268669990012
LSTM,Canada,0.49190634110499565
LSTM,Canada,0.4876368427418423
LSTM,Canada,0.5189460466227527
LSTM,Canada,0.5299530224667134
LSTM,Canada,0.4654203311509507
LSTM,Canada,0.4947288353519506
LSTM,Canada,0.4727742987555762
LSTM,Canada,0.5125403350165504
LSTM,Canada,0.48094232078352794
LSTM,Canada,0.47630026835488504
LSTM,Canada,0.5347253037779797
LSTM,Canada,0.49556773158435097
LSTM,Canada,0.5262237705118855
LSTM,Canada,0.5022949163917094
LSTM,Canada,0.5198396425593476
LSTM,Canada,0.512058449491611
LSTM,Canada,0.48061799105205677
LSTM,Canada,0.5119310380313425
LSTM,Canada,0.5020549066477689
LSTM,Canada,0.498666859752612
LSTM,Canada,0.5086802383498135
LSTM,Canada,0.503500327735727
LSTM,Canada,0.503451631604243
LSTM,Canada,0.5143721990146274
LSTM,Canada,0.4964114193884761
LSTM,Canada,0.4844470096595977
LSTM,Canada,0.49321294768092006
LSTM,Canada,0.49808981669620844
LSTM,Canada,0.5196563477554013
LSTM,Canada,0.4997290292227601
LSTM,Canada,0.5126678889072649
LSTM,Canada,0.5553562525626577
LSTM,Canada,0.4857268537088127
LSTM,Canada,0.4698644720653878
LSTM,Canada,0.5385998574314886
LSTM,Canada,0.48783098765601873
LSTM,Canada,0.5091833215524043
LSTM,Canada,0.4916396845087501
LSTM,Canada,0.5035491709555466
LSTM,Canada,0.46437727178239024
LSTM,Canada,0.48637449789253734
LSTM,Canada,0.5366077580090485
LSTM,Canada,0.5074738439376523
LSTM,Canada,0.4979208275068423
LSTM,Canada,0.47481727857855915
LSTM,Canada,0.4708860379669151
LSTM,Canada,0.508985237037679
LSTM,Canada,0.4757716763456708
LSTM,Canada,0.4789551817103477
LSTM,Canada,0.4767209214698359
LSTM,Canada,0.5215189597480172
LSTM,Canada,0.5065813250981845
LSTM,Canada,0.4739842979755721
LSTM,Canada,0.47836908422689667
LSTM,Canada,0.4848669917184657
LSTM,Canada,0.5337222731200355
LSTM,Canada,0.4819636611010296
LSTM,Canada,0.4463236776677876
LSTM,Canada,0.5313651754673298
LSTM,Canada,0.5149006607598192
LSTM,Canada,0.5145076235166636
LSTM,Canada,0.48000563334338703
LSTM,Canada,0.45779328950037484
LSTM,Canada,0.49415561590229923
LSTM,Canada,0.49576051809129834
LSTM,Canada,0.49358261216101657
LSTM,Canada,0.4693166139010189
LSTM,Canada,0.5147685040045952
LSTM,Canada,0.4424321796358877
LSTM,Canada,0.5165664300648946
LSTM,Canada,0.5005996522092
LSTM,Canada,0.5183776108188315
LSTM,Canada,0.4711023263954677
LSTM,Canada,0.4963478290994147
LSTM,Canada,0.5035087689254967
LSTM,Canada,0.5120485305257438
LSTM,Canada,0.5218094008637082
LSTM,Canada,0.45904352624031286
LSTM,Canada,0.4860705654306485
LSTM,Canada,0.4794412863063804
LSTM,Canada,0.4982181187911426
LSTM,Canada,0.5077990149697906
LSTM,Canada,0.4991609823028916
LSTM,Canada,0.4800237515812724
LSTM,Canada,0.5234613094082093
LSTM,Canada,0.49224312341111537
LSTM,Canada,0.5192431061737139
LSTM,Canada,0.5311653085111131
LSTM,Canada,0.4782728685627042
LSTM,Canada,0.46236611162676067
LSTM,Canada,0.4828957763942285
LSTM,Canada,0.4891235613687868
LSTM,Canada,0.48753092846298
LSTM,Canada,0.5011484846938794
LSTM,Canada,0.5043460921871707
LSTM,Canada,0.466369040450892
LSTM,Canada,0.5339747843760881
LSTM,Canada,0.5012561774848073
LSTM,Canada,0.4751771060794909
LSTM,Canada,0.5030578483685995
LSTM,Canada,0.5122280775459057
LSTM,Canada,0.4914523049912238
LSTM,Canada,0.5034248837317842
LSTM,Canada,0.49534964369351636
LSTM,Canada,0.4473227313120432
LSTM,Canada,0.4669181469322204
LSTM,Canada,0.45975979500647396
LSTM,Canada,0.5051945185243573
LSTM,Canada,0.5174177912894848
LSTM,Canada,0.46357076380280493
LSTM,Canada,0.5198419669555555
LSTM,Canada,0.5060905997761155
LSTM,Canada,0.45938659475182864
LSTM,Canada,0.5153309050622518
LSTM,Canada,0.504686967395803
LSTM,Canada,0.49963844659425477
LSTM,Canada,0.5095733600809492
LSTM,Canada,0.52640987806584
LSTM,Canada,0.46429339146978843
LSTM,Canada,0.46890037626728914
LSTM,Canada,0.5286120273152756
LSTM,Canada,0.5274397386702108
RandomForest,Combined,0.7029418546678631
RandomForest,Combined,0.6860589030464557
RandomForest,Combined,0.6798554731866804
RandomForest,Combined,0.6769608382102682
RandomForest,Combined,0.6714263175466912
RandomForest,Combined,0.7035863805457552
RandomForest,Combined,0.6891108575003775
RandomForest,Combined,0.7080117342508923
RandomForest,Combined,0.6670008846684524
RandomForest,Combined,0.6669164512445761
RandomForest,Combined,0.6797281740210418
RandomForest,Combined,0.6995788571751282
RandomForest,Combined,0.656401954848588
RandomForest,Combined,0.7021910607726526
RandomForest,Combined,0.6622750037265924
RandomForest,Combined,0.6927699206726224
RandomForest,Combined,0.6864003535254134
RandomForest,Combined,0.7022970399900658
RandomForest,Combined,0.6966167024266228
RandomForest,Combined,0.6822671572352652
RandomForest,Combined,0.6657909017728093
RandomForest,Combined,0.6647536831516072
RandomForest,Combined,0.6643125154232176
RandomForest,Combined,0.6929869069104406
RandomForest,Combined,0.7009818693650673
RandomForest,Combined,0.6803114752000322
RandomForest,Combined,0.6797605146440237
RandomForest,Combined,0.7165273000707507
RandomForest,Combined,0.688411894308508
RandomForest,Combined,0.6484880962584448
RandomForest,Combined,0.6847196066963673
RandomForest,Combined,0.6819839563526773
RandomForest,Combined,0.6940553895368682
RandomForest,Combined,0.7095482061114666
RandomForest,Combined,0.6948397087866225
RandomForest,Combined,0.7098974595509261
RandomForest,Combined,0.6897251038206434
RandomForest,Combined,0.6791477273004314
RandomForest,Combined,0.7031636645144179
RandomForest,Combined,0.6867569485511581
RandomForest,Combined,0.6849819669631045
RandomForest,Combined,0.6889491547373324
RandomForest,Combined,0.6923900998167533
RandomForest,Combined,0.6621640801954365
RandomForest,Combined,0.6854879300371002
RandomForest,Combined,0.68202013023655
RandomForest,Combined,0.6846094830197292
RandomForest,Combined,0.6974024542457471
RandomForest,Combined,0.6627577979152034
RandomForest,Combined,0.6788952339599488
RandomForest,Combined,0.6933046120057449
RandomForest,Combined,0.70532208079212
RandomForest,Combined,0.7068322659543016
